Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1267,1267,P,Yes,None,180,184,176,3.13,9.79,183.00,184.00,184.00,86.06,7406.70,177.71,0.00,180.00,3.26,10.64,175.14,178.00,175.00,1
3334,1322,O,Yes,None,177,177,177,3.63,13.16,181.62,357.00,182.00,74.39,5533.90,177.97,176.00,179.00,2.91,8.48,175.55,177.00,176.00,1
4805,790,N,Yes,None,176,185,176,3.76,14.12,180.89,357.00,180.00,68.51,4693.73,178.39,179.00,179.00,2.70,7.31,175.68,177.00,176.00,1
6994,971,C,Yes,None,175,167,176,1.51,2.29,175.80,357.00,177.00,6.45,41.63,175.24,168.00,177.00,0.50,0.25,176.56,177.00,177.00,1
8762,738,P,Yes,None,178,185,174,1.31,1.70,175.34,175.00,175.00,7.08,50.14,174.38,168.00,173.00,0.97,0.94,175.72,176.00,176.00,1
10498,469,C,Yes,None,180,194,173,2.19,4.79,176.47,175.00,176.00,10.63,113.05,178.25,168.00,176.00,1.26,1.59,174.65,174.00,174.00,1
13450,1417,Q,Yes,None,178,187,170,1.04,1.08,179.50,180.00,180.00,12.69,161.14,199.87,194.00,194.00,1.53,2.35,172.62,173.00,173.00,1
14669,633,Y,Yes,None,177,176,173,1.25,1.56,179.33,180.00,180.00,14.89,221.81,197.94,194.00,194.00,1.47,2.15,172.23,173.00,173.00,1
16539,500,T,Yes,None,176,171,172,2.09,4.39,177.70,175.00,177.00,18.94,358.79,188.65,173.00,178.00,1.24,1.54,171.80,172.00,172.00,1
18843,800,Z,Yes,None,176,170,173,0.83,0.70,176.07,176.00,176.00,2.58,6.66,172.64,172.00,172.00,0.49,0.24,172.40,172.00,172.00,1
20847,795,W,Yes,None,177,169,177,0.57,0.32,176.19,176.00,176.00,7.14,51.02,166.86,172.00,170.00,2.34,5.47,173.96,172.00,173.00,1
23069,1016,B,Yes,None,177,182,173,0.48,0.23,176.63,357.00,177.00,9.23,85.17,169.29,172.00,171.00,2.11,4.47,175.05,173.00,175.00,1
25987,1923,A,Yes,None,164,180,176,9.11,83.03,168.72,357.00,176.00,5.90,34.83,182.48,191.00,182.00,1.31,1.72,175.26,176.00,176.00,1
28071,2000,b,No,Omission,178,193,172,8.43,71.01,167.55,177.00,170.00,5.67,32.16,184.50,191.00,185.00,1.48,2.18,175.10,176.00,176.00,0
28792,721,V,Yes,None,178,194,172,8.80,77.45,167.96,178.00,170.00,6.45,41.59,185.88,191.00,188.00,1.76,3.09,174.87,176.00,176.00,1
32077,2000,X,Yes,None,177,186,171,0.85,0.72,176.82,176.00,177.00,6.14,37.72,185.73,185.00,185.50,0.76,0.57,172.27,172.00,172.00,1
32779,701,D,Yes,None,177,185,172,0.76,0.58,176.92,357.00,177.00,5.85,34.20,185.76,185.00,186.00,0.36,0.13,171.98,172.00,172.00,1
35217,1133,M,Yes,None,177,176,173,0.51,0.26,176.75,357.00,177.00,3.57,12.75,181.90,183.00,183.00,0.58,0.34,171.94,172.00,172.00,1
37651,1550,P,Yes,None,178,178,170,0.56,0.32,177.45,357.00,177.00,2.70,7.28,180.49,183.00,180.00,1.19,1.41,171.06,172.00,171.00,1
38865,752,D,Yes,None,178,178,170,0.53,0.29,177.68,178.00,178.00,1.88,3.52,179.04,178.00,178.00,1.16,1.34,170.63,170.00,170.00,1
40852,733,E,Yes,None,178,178,170,0.18,0.03,178.03,178.00,178.00,0.61,0.37,178.33,178.00,178.00,0.32,0.10,169.89,170.00,170.00,1
42800,666,I,Yes,None,179,191,170,0.39,0.15,178.18,178.00,178.00,3.53,12.45,179.67,178.00,178.00,0.08,0.01,170.01,170.00,170.00,1
44818,667,J,Yes,None,178,195,180,0.82,0.68,178.87,178.00,179.00,7.66,58.61,186.44,178.00,186.00,3.98,15.85,172.57,170.00,170.00,1
46768,599,M,Yes,None,174,183,173,1.91,3.66,178.08,359.00,179.00,7.29,53.15,189.31,193.00,193.00,3.96,15.65,174.90,170.00,174.00,1
49321,1147,D,Yes,None,173,183,172,2.10,4.40,174.86,173.00,174.00,6.16,37.99,185.32,184.00,184.00,3.32,11.01,174.49,172.00,173.00,1
50960,767,J,Yes,None,175,196,172,0.79,0.63,173.57,173.00,173.00,3.76,14.12,183.66,183.00,183.00,0.55,0.31,172.27,172.00,172.00,1
52594,382,b,Yes,None,175,189,172,1.07,1.15,173.91,173.00,173.00,5.97,35.69,188.36,183.00,185.00,0.19,0.04,172.04,172.00,172.00,1
54496,273,a,Yes,None,175,185,172,0.84,0.71,174.67,355.00,175.00,5.42,29.42,189.05,185.00,185.00,0.19,0.04,172.04,172.00,172.00,1
56826,598,X,No,Commission,176,185,171,0.52,0.27,175.32,355.00,175.00,3.45,11.90,187.08,185.00,185.00,0.43,0.18,171.76,172.00,172.00,0
60249,2000,W,No,Omission,169,253,168,3.60,12.95,173.87,176.00,176.00,32.37,1047.51,211.53,185.00,188.00,3.05,9.29,169.48,171.00,171.00,0
61166,917,J,Yes,None,174,178,174,3.71,13.73,173.10,176.00,175.00,32.31,1043.72,214.99,185.00,199.50,3.20,10.24,169.55,171.00,171.00,1
64262,2000,x,Yes,None,177,182,171,3.66,13.39,173.80,177.00,176.00,31.80,1011.19,200.91,181.00,182.00,3.33,11.11,170.77,172.00,172.00,1
64785,523,a,Yes,None,176,183,170,3.07,9.43,174.73,177.00,176.00,24.74,612.12,192.73,181.00,182.00,2.28,5.18,171.51,172.00,172.00,1
68271,2000,x,Yes,None,179,180,173,0.69,0.47,177.04,177.00,177.00,1.22,1.48,180.56,180.00,180.00,0.74,0.54,171.79,172.00,172.00,1
69086,815,B,Yes,None,179,169,176,0.96,0.93,177.33,177.00,177.00,3.78,14.28,179.08,180.00,180.00,1.55,2.41,172.33,172.00,172.00,1
71291,1019,Z,Yes,None,178,179,176,1.69,2.87,178.79,178.00,178.00,29.17,850.64,158.44,180.00,172.00,2.25,5.06,174.66,172.00,175.00,1
74144,1867,V,Yes,None,175,191,175,3.05,9.28,179.76,178.00,179.50,56.98,3246.99,188.91,268.00,191.00,2.53,6.40,174.52,171.00,175.00,1
76305,2000,E,No,Omission,170,187,173,5.57,31.01,176.10,4.00,176.00,32.92,1083.93,233.16,262.00,237.00,2.81,7.90,172.70,171.00,173.00,0
76556,250,x,No,Commission,173,183,174,5.64,31.79,175.77,4.00,176.00,32.74,1071.83,233.28,262.00,237.00,2.66,7.09,172.55,171.00,173.00,0
78711,399,H,Yes,None,176,192,171,3.44,11.85,173.58,177.00,175.00,34.33,1178.26,207.49,187.00,190.00,2.63,6.92,172.64,174.00,174.00,1
82328,2000,X,Yes,None,178,168,175,1.15,1.32,176.83,177.00,177.00,22.21,493.29,183.33,187.00,186.00,2.22,4.92,172.11,171.00,171.00,1
83094,766,G,Yes,None,178,168,177,1.21,1.47,177.01,178.00,177.00,22.74,517.08,180.98,187.00,175.00,2.52,6.35,172.70,171.00,172.00,1
85760,1420,Z,Yes,None,178,183,178,1.41,1.99,178.50,178.00,178.00,12.35,152.60,171.41,168.00,170.00,1.62,2.64,176.47,176.00,176.00,1
86495,150,M,Yes,None,178,182,178,1.18,1.40,178.71,178.00,178.00,10.66,113.66,174.95,182.00,176.00,1.26,1.59,177.11,178.00,177.00,1
88945,600,G,Yes,None,177,177,175,1.39,1.94,178.43,178.00,178.00,9.83,96.57,186.90,182.00,183.00,1.61,2.60,176.91,178.00,178.00,1
91064,709,T,Yes,None,177,181,174,0.52,0.27,177.28,177.00,177.00,11.56,133.55,183.47,182.00,181.00,1.41,1.99,175.86,175.00,176.00,1
93293,933,G,Yes,None,176,179,175,0.47,0.22,176.68,177.00,177.00,3.39,11.49,178.29,180.00,180.00,0.53,0.28,175.10,175.00,175.00,1
96379,2000,x,Yes,None,173,124,177,1.39,1.92,175.40,176.00,176.00,15.78,249.02,169.24,179.00,178.00,0.70,0.49,174.85,175.00,175.00,1
97064,685,Z,Yes,None,178,168,175,1.46,2.14,175.30,176.00,176.00,16.98,288.24,164.88,179.00,170.00,0.83,0.70,174.99,175.00,175.00,1
99149,766,D,Yes,None,178,177,176,2.11,4.43,176.15,178.00,176.00,15.92,253.49,163.50,177.00,169.00,0.96,0.92,175.28,176.00,175.00,1
101602,1208,T,Yes,None,178,187,174,0.55,0.30,177.92,178.00,178.00,7.45,55.55,176.76,176.00,177.00,0.81,0.66,175.38,176.00,176.00,1
103702,1304,Q,Yes,None,178,186,174,0.00,0.00,178.00,178.00,178.00,4.42,19.51,182.81,186.00,186.00,0.92,0.84,174.82,174.00,174.00,1
105502,1099,M,Yes,None,178,183,175,0.34,0.12,178.14,178.00,178.00,1.28,1.63,185.75,186.00,186.00,0.37,0.14,174.16,174.00,174.00,1
108407,2000,X,Yes,None,178,179,176,0.40,0.16,178.10,178.00,178.00,3.76,14.16,181.89,183.00,183.00,1.14,1.30,175.20,174.00,175.00,1
109007,599,V,Yes,None,178,179,176,0.39,0.16,178.09,178.00,178.00,3.52,12.42,181.05,179.00,180.00,1.07,1.14,175.44,176.00,175.00,1
112423,2000,x,Yes,None,178,179,176,0.00,0.00,178.00,178.00,178.00,0.53,0.28,178.83,179.00,179.00,0.24,0.06,176.06,176.00,176.00,1
112993,570,P,Yes,None,178,179,176,0.00,0.00,178.00,178.00,178.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,176.00,176.00,176.00,1
115012,583,S,Yes,None,178,179,176,0.00,0.00,178.00,178.00,178.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,176.00,176.00,176.00,1
117213,781,W,Yes,None,178,179,176,0.00,0.00,178.00,178.00,178.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,176.00,176.00,176.00,1
119967,1533,A,Yes,None,179,192,172,0.35,0.13,178.15,178.00,178.00,4.56,20.83,181.43,179.00,179.00,1.11,1.23,175.40,176.00,176.00,1
121766,1316,U,Yes,None,178,191,172,0.49,0.24,178.41,178.00,178.00,6.19,38.28,186.20,179.00,189.00,1.79,3.21,173.96,176.00,174.00,1
124171,1708,W,Yes,None,175,189,172,1.61,2.58,177.56,179.00,178.00,11.00,120.97,199.36,192.00,193.00,1.09,1.20,172.89,172.00,172.00,1
125206,738,E,Yes,None,177,184,173,1.53,2.33,176.97,355.00,177.00,12.12,146.86,198.13,193.00,193.00,1.06,1.12,172.92,172.00,173.00,1
127624,1152,P,Yes,None,179,149,176,1.55,2.39,176.67,176.00,176.00,21.44,459.73,184.84,184.00,184.00,1.77,3.14,174.42,173.00,174.00,1
130482,2000,X,Yes,None,178,177,174,1.37,1.87,178.35,359.00,179.00,13.52,182.83,160.90,174.00,162.00,1.57,2.48,176.00,175.00,176.00,1
131359,877,C,Yes,None,180,174,174,1.14,1.31,178.88,359.00,179.00,14.28,203.87,161.63,174.00,162.00,1.87,3.49,175.79,175.00,176.00,1
133428,944,F,Yes,None,179,182,176,1.46,2.12,179.56,180.00,180.00,13.23,175.03,169.84,174.00,174.00,1.80,3.25,175.29,176.00,175.00,1
135147,646,M,Yes,None,179,178,176,1.15,1.33,179.60,359.00,180.00,5.21,27.15,176.87,178.00,178.00,1.37,1.87,175.06,176.00,176.00,1
137194,682,F,Yes,None,180,178,176,0.83,0.69,179.43,359.00,179.00,1.71,2.94,178.46,178.00,178.00,0.26,0.07,176.02,176.00,176.00,1
139600,1083,J,Yes,None,180,179,176,0.50,0.25,179.50,359.00,180.00,0.24,0.06,178.00,178.00,178.00,0.00,0.00,176.00,176.00,176.00,1
141284,766,F,Yes,None,179,183,174,0.45,0.20,179.72,180.00,180.00,1.50,2.24,178.91,178.00,178.00,0.67,0.46,175.63,176.00,176.00,1
143636,1100,C,Yes,None,180,191,172,0.49,0.24,179.61,180.00,180.00,4.09,16.70,182.82,183.00,183.00,1.57,2.45,174.07,176.00,174.00,1
145491,952,Q,Yes,None,179,198,173,0.47,0.22,179.67,180.00,180.00,5.50,30.26,188.38,183.00,188.50,1.05,1.10,172.88,172.00,172.00,1
